download_count,project
5768462,"pygit2"
5745560,"roboflow"
5745548,"social-auth-app-django"
5739736,"presidio-analyzer"
5721361,"ddsketch"
5713071,"pycomposefile"
5705234,"imagehash"
5698813,"pyfiglet"
5698487,"django-model-utils"
5698107,"apache-airflow-providers-microsoft-fabric"
5697247,"evaluate"
5694986,"timezonefinder"
5691255,"openhands-aci"
5691038,"acme"
5683384,"google-cloud-datastore"
5668648,"tensorflow-serving-api"
5663930,"intelhex"
5662704,"dbt-bigquery"
5634199,"logbook"
5633090,"pywinpty"
5628757,"plumbum"
5615573,"yaspin"
5613251,"duckduckgo-search"
5610019,"onnxscript"
5609352,"djangorestframework-stubs"
5601610,"groovy"
5596818,"alibabacloud-tea-util"
5596477,"pyhanko-certvalidator"
5591180,"extract-msg"
5586226,"h5netcdf"
5576950,"eth-keys"
5576838,"codespell"
5572770,"opentelemetry-instrumentation-asyncio"
5563093,"numpy-financial"
5558079,"snowflake-core"
5548952,"ansible-compat"
5548633,"mbstrdecoder"
5539539,"turbopuffer"
5538345,"rlp"
5534085,"types-beautifulsoup4"
5527294,"pip-system-certs"
5526000,"pyrefly"
5514420,"python-socks"
5510676,"eth-keyfile"
5496640,"google"
5486374,"svglib"
5483508,"premailer"
5468256,"encutils"
5468171,"azure-mgmt-privatedns"
5464174,"opentelemetry-instrumentation-openai"
5462074,"javaproperties"
5461877,"azure-eventgrid"
5461199,"llguidance"
5460926,"pynamodb"
5460379,"opentelemetry-instrumentation-starlette"
5459376,"azure-ai-inference"
5433486,"unstructured"
5432403,"sphinxcontrib-mermaid"
5431157,"python-backoff"
5431007,"python-chess"
5429343,"ckzg"
5424973,"polyleven"
5414847,"opentelemetry-instrumentation-langchain"
5408911,"behave"
5398425,"azure-mgmt-apimanagement"
5396974,"terminaltables"
5391598,"arabic-reshaper"
5383892,"pypandoc-binary"
5381091,"pyhamcrest"
5373815,"pyscaffold"
5369819,"python-rapidjson"
5369353,"modelscope"
5364281,"py-rust-stemmers"
5363994,"pybase62"
5360607,"teradatasqlalchemy"
5353060,"tablib"
5350608,"fireworks-ai"
5350220,"uamqp"
5348141,"gprof2dot"
5345619,"poethepoet"
5344482,"asyncstdlib"
5343151,"pydocstyle"
5342167,"multipart"
5338550,"lru-dict"
5338342,"autoevals"
5338031,"pycurl"
5329840,"typepy"
5329254,"pyhocon"
5326268,"multipledispatch"
5322967,"jsonschema-rs"
5316000,"gssapi"
5310839,"daphne"
5310697,"hmsclient"
5304357,"habluetooth"
5303661,"granian"
5302510,"probableparsing"
5301456,"airbyte-cdk"
5292430,"strands-agents-tools"
5290721,"sqlalchemy-redshift"
5290597,"tensorboardx"
5289044,"pytest-dotenv"
5286357,"azure-devops"
5284264,"obstore"
5276224,"opentelemetry-instrumentation-kafka-python"
5271693,"dify-plugin"
5261961,"google-cloud"
5257677,"celery-redbeat"
5257154,"hishel"
5251250,"types-boto3-s3"
5248821,"usaddress"
5245190,"tf-keras"
5244440,"albumentations"
5238530,"compressed-rtf"
5230899,"django-ipware"
5228987,"dataclass-wizard"
5228408,"django-oauth-toolkit"
5216241,"zxcvbn"
5214983,"azure-mgmt-appcontainers"
5214068,"flax"
5213142,"legacy-cgi"
5198757,"azure-mgmt-security"
5197813,"types-aioboto3"
5179863,"subprocess-tee"
5176039,"opentelemetry-instrumentation-anthropic"
5172890,"azure-mgmt-hdinsight"
5169145,"azure-mgmt-appconfiguration"
5162077,"mando"
5158777,"magicattr"
5148041,"rx"
5146140,"rtfde"
5139962,"python-calamine"
5113146,"googletrans"
5100669,"docling-core"
5093698,"python-can"
5084128,"environs"
5071736,"pymupdfb"
5060484,"radon"
5057633,"microsoft-security-utilities-secret-masker"
5055735,"azure-cli-telemetry"
5055125,"django-appconf"
5037854,"pytest-postgresql"
5036105,"mpire"
5035228,"azure-mgmt-synapse"
5029328,"anyascii"
5017817,"freetype-py"
5015101,"iso3166"
5014058,"bc-detect-secrets"
5002718,"azure-mgmt-postgresqlflexibleservers"
5000340,"msgraphfs"
4988387,"pyfakefs"
4976681,"dparse"
4976229,"pymsgbox"
4972648,"alibabacloud-openapi-util"
4969785,"geoalchemy2"
4965019,"azure-mgmt-redhatopenshift"
4964529,"pubchempy"
4962969,"coolprop"
4958888,"tox-uv-bare"
4950359,"outlines-core"
4948800,"pydicom"
4944160,"standard-chunk"
4942605,"standard-aifc"
4941947,"quack-kernels"
4940757,"shtab"
4935359,"alibabacloud-oss-v2"
4930876,"robotframework"
4919193,"dm-tree"
4916354,"ibmcloudant"
4916320,"vertexai"
4915689,"aiomultiprocess"
4912844,"casefy"
4907823,"web3"
4892931,"databricks-labs-lsql"
4882822,"valkey"
4850997,"logistro"
4845770,"interegular"
4842452,"bitstruct"
4838632,"azure-keyvault-administration"
4837851,"azure-mgmt-netapp"
4834257,"openapi-core"
4834177,"pdfkit"
4833980,"typing"
4819997,"zenpy"
4814846,"presto-python-client"
4806134,"krb5"
4800267,"opentelemetry-instrumentation-pymongo"
4797746,"parsel"
4789949,"autograd"
4778770,"opentelemetry-instrumentation-boto3sqs"
4776880,"osqp"
4776731,"atomicwrites"
4772426,"redis-py-cluster"
4770878,"pytablewriter"
4767638,"azure-mgmt-sqlvirtualmachine"
4767586,"azure-synapse-accesscontrol"
4765217,"tensorflow-text"
4764853,"azure-mgmt-imagebuilder"
4761534,"comtypes"
4760045,"azure-mgmt-mysqlflexibleservers"
4758002,"opentelemetry-instrumentation-jinja2"
4755541,"spdx-tools"
4752121,"azure-mgmt-botservice"
4750815,"accessible-pygments"
4745128,"nats-py"
4741911,"inquirer"
4740782,"azure-mgmt-servicelinker"
4730214,"azure-synapse-managedprivateendpoints"
4729009,"azure-mgmt-servicefabricmanagedclusters"
4721892,"nvidia-cutlass-dsl"
4719848,"azure-mgmt-extendedlocation"
4717816,"sqlglotrs"
4708272,"convertdate"
4706857,"azure-graphrbac"
4696765,"pyqt6"
4687811,"kfp-pipeline-spec"
4682980,"python-ipware"
4682268,"types-openpyxl"
4678753,"textblob"
4675127,"onnx-ir"
4672816,"cross-web"
4672417,"yamale"
4671013,"django-allauth"
4669582,"multi-key-dict"
4666868,"pysbd"
4664882,"ffmpy"
4661528,"affine"
4653604,"stockfish"
4646730,"scrapbook"
4641045,"opentelemetry-instrumentation-aiokafka"
4640649,"astropy"
4623256,"py-deviceid"
4623040,"pytest-lazy-fixtures"
4622085,"fixedint"
4621020,"flashinfer-python"
4606547,"pypsrp"
4600418,"testfixtures"
4596337,"pathlib2"
4592916,"xmod"
4591438,"py-vapid"
4586606,"diff-match-patch"
4585866,"editor"
4580111,"querystring-parser"
4578022,"sphinx-argparse"
4574320,"django-simple-history"
4574033,"python-ldap"
4570775,"django-health-check"
4562714,"timeout-decorator"
4562253,"semchunk"
4558528,"tinytag"
4554022,"sqlite-vec"
4552566,"llama-index-readers-file"
4550811,"waybackpy"
4545751,"pyusb"
4542380,"dataproperty"
4542081,"cloudscraper"
4528956,"django-celery-results"
4527681,"folium"
4525432,"zict"
4524787,"runs"
4521043,"ansible-lint"
4518129,"shelved-cache"
4517398,"retryhttp"
4515183,"opentelemetry-propagator-b3"
4508944,"wbdata"
4501677,"channels-redis"
4495189,"openhands-agent-server"
4492513,"requests-futures"
4485952,"pyerfa"
4484236,"e2b"
4476993,"types-lxml"
4476593,"dagster-aws"
4468924,"tensorflowjs"
4468827,"tibs"
4467826,"opentelemetry-instrumentation-aws-lambda"
4463175,"nvidia-cutlass-dsl-libs-base"
4462923,"donfig"
4456686,"geojson"
4454324,"json-merge-patch"
4448754,"pylance"
4446254,"opentelemetry-instrumentation-psycopg"
4445832,"django-otp"
4441147,"torchcodec"
4439298,"towncrier"
4437981,"cvxpy"
4402306,"newrelic"
4396841,"appier"
4392437,"cftime"
4381743,"akeyless"
4381534,"pytest-subtests"
4377616,"django-csp"
4376620,"datafusion"
4372580,"lmdb"
4369206,"livekit-protocol"
4352281,"versioneer"
4346761,"pytube"
4346615,"dagster-cloud-cli"
4344154,"netcdf4"
4341437,"daytona"
4337852,"pyinotify"
4336534,"asgi-correlation-id"
4331531,"azure-keyvault-securitydomain"
4326311,"patch-ng"
4323724,"google-api"
4323682,"o365"
4323361,"flake8-bugbear"
4322050,"azure-mgmt-resource-deploymentstacks"
4318819,"tzfpy"
4313016,"winkerberos"
4311820,"lxml-stubs"
4302241,"appium-python-client"
4300277,"playwright-stealth"
4293867,"ydb-dbapi"
4290858,"types-simplejson"
4281145,"pyod"
4277757,"pillow-avif-plugin"
4270057,"pywebpush"
4267597,"azure-mgmt-resource-deployments"
4266183,"disposable-email-domains"
4249944,"aliyun-python-sdk-kms"
4249016,"sly"
4236319,"httpr"
4225452,"acryl-datahub"
4221311,"wadler-lindig"
4214330,"blosc2"
4210524,"gcovr"
4208151,"pydata-sphinx-theme"
4204489,"dagster-cloud"
4204365,"livekit-api"
4203598,"pyairtable"
4193822,"biotraj"
4193147,"flask-socketio"
4192184,"xhtml2pdf"
4191392,"aws-msk-iam-sasl-signer-python"
4191057,"flatten-dict"
4185857,"presidio-anonymizer"
4185702,"livekit"
4185339,"crcmod-plus"
4185262,"pynvml"
4182702,"pulumi-aws"
4179601,"azure-mgmt-resource-templatespecs"
4178368,"pyenchant"
4178354,"azure-mgmt-resource-deploymentscripts"
4177648,"pytest-testmon"
4177644,"pyopengl"
4173154,"base58"
4164606,"immutables"
4162540,"astropy-iers-data"
4159586,"policy-sentry"
4144034,"keras-applications"
4143983,"luigi"
4136940,"marisa-trie"
4128660,"openlineage-airflow"
4126766,"llama-index-cli"
4123462,"aiogram"
4123267,"apache-airflow-providers-microsoft-mssql"
4122037,"flaky"
4119919,"cuda-core"
4118896,"zizmor"
4118549,"cel-python"
4117994,"yandex-query-client"
4110953,"pycep-parser"
4105972,"cloudsplaining"
4100916,"livekit-agents"
4098398,"pytest-check"
4098265,"pyqt6-qt6"
4098127,"capstone"
4097110,"bc-python-hcl2"
4094572,"simple-term-menu"
4091736,"typed-ast"
4091495,"scrapy-playwright"
4091157,"apache-airflow-providers-sftp"
4090955,"tensorstore"
4088792,"onnxruntime-gpu"
4088786,"optax"
4085182,"opentelemetry-util-genai"
4078135,"safety-schemas"
4078100,"hubspot-api-client"
4076739,"sacrebleu"
4076490,"latex2sympy2-extended"
4070712,"pyluach"
4066100,"types-mock"
4062221,"minimal-snowplow-tracker"
4058761,"keyrings-alt"
4056019,"yq"
4046004,"latex2mathml"
4042574,"sagemaker-mlflow"
4039630,"ccxt"
4034772,"dbl-tempo"
4033392,"django-prometheus"
4029603,"pycocotools"
4023724,"influxdb"
4023587,"arq"
4021379,"pyqt6-sip"
4021092,"pylsqpack"
4011509,"tree-sitter-cpp"
4005843,"poetry-dynamic-versioning"
4004614,"gotrue"
3992676,"math-verify"
3992660,"structlog-sentry"
3991473,"eralchemy"
3984934,"sspilib"
3982539,"reductoai"
3980155,"opentelemetry-instrumentation-mysqlclient"
3979711,"blockbuster"
3961093,"gdown"
3958196,"aioquic"
3951529,"opentelemetry-instrumentation-tortoiseorm"
3951020,"opentelemetry-instrumentation-tornado"
3949813,"google-cloud-documentai"
3947574,"pytest-httpserver"
3942646,"puccinialin"
3942049,"bc-jsonpath-ng"
3941617,"opentelemetry-processor-baggage"
3941517,"typed-settings"
3935029,"daytona-api-client"
3934186,"pystache"
3933203,"llama-index-agent-openai"
3932744,"torch-c-dlpack-ext"
3928712,"python-iso639"
3923361,"daytona-api-client-async"
3915723,"docling-slim"
3897062,"boxsdk"
3895108,"apache-airflow-providers-docker"
3892251,"arviz"
3889890,"cx-oracle"
3888950,"pyunormalize"
3882711,"trl"
3878147,"pyarrow-stubs"
3877983,"simsimd"
3877368,"pyyaml-include"
3873550,"datefinder"
3873460,"exchange-calendars"
3872653,"conan"
3867834,"opik"
3867114,"langgraph-cli"
3865413,"daytona-toolbox-api-client-async"
3856312,"pylint-plugin-utils"
3851110,"suds-community"
3846507,"phonenumberslite"
3845722,"flask-restful"
3844515,"clang-format"
3842560,"pglast"
3840803,"daytona-toolbox-api-client"
3840701,"azure-ai-ml"
3840334,"chroma-hnswlib"
3837140,"httpx-retries"
3831813,"types-pillow"
3826995,"jdcal"
3825072,"pyhmmer"
3806283,"injector"
3805905,"haversine"
3804942,"python-xlib"
3803013,"fastapi-pagination"
3801874,"jupytext"
3800354,"multimethod"
3797071,"dagster-k8s"
3794060,"tabledata"
3789564,"pykwalify"
3787615,"lm-format-enforcer"
3783983,"mmcif"
3781098,"gspread-dataframe"
3780547,"about-time"
3779840,"growthbook"
3779315,"pytest-timeouts"
3778955,"sphinxcontrib-httpdomain"
3777152,"nbclassic"
3774743,"sphinxcontrib-spelling"
3774679,"regress"
3774665,"shellcheck-py"
3765529,"alive-progress"
3763936,"fast-langdetect"
3763604,"sphinx-autoapi"
3762277,"opentelemetry-instrumentation-pymysql"
3757861,"restrictedpython"
3753111,"recordlinkage"
3749618,"scipy-stubs"
3736538,"pycairo"
3735306,"salesforce-bulk"
3730246,"jwt"
3729168,"mistral-vibe"
3727789,"evergreen-py"
3723378,"webargs"
3713492,"flask-compress"
3713217,"cssbeautifier"
3712194,"pdpyras"
3711168,"tweepy"
3709086,"databricks-vectorsearch"
3702951,"mirakuru"
3700925,"tinydb"
3696302,"fs"
3695829,"psygnal"
3690535,"opentelemetry-instrumentation-pika"
3690395,"snowflake"
3689989,"django-taggit"
3684885,"jaconv"
3682727,"opentelemetry-instrumentation-google-generativeai"
3682697,"notion-client"
3681706,"statsig-python-core"
3673096,"pusher"
3672264,"editdistance"
3670393,"optype"
3669856,"gitignore-parser"
3666685,"apache-airflow-providers-apache-impala"
3661612,"argparse-addons"
3660818,"djangorestframework-csv"
3655710,"langchain-ollama"
3655345,"stamina"
3652296,"cupy-cuda12x"
3649502,"branca"
3649034,"opentelemetry-instrumentation-falcon"
3644727,"tach"
3635455,"easyocr"
3633508,"ibm-db"
3628097,"swagger-ui-bundle"
3627949,"click-spinner"
3623074,"cleanco"
3619927,"munch"
3613797,"leb128"
3611725,"azure-mgmt-subscription"
3608322,"tables"
3601405,"cdk-nag"
3600692,"mkdocs-macros-plugin"
3600034,"glfw"
3596579,"formulaic"
3595773,"djlint"
3594949,"sqlfluff-templater-dbt"
3590393,"pytest-codspeed"
3586595,"expandvars"
3580445,"icecream"
3575073,"albucore"
3574506,"types-pygments"
3571873,"jiwer"
3561381,"vercel-runtime"
3560009,"geocoder"
3551678,"django-axes"
3547847,"depyf"
3546916,"algoliasearch"
3542480,"datacompy"
3541905,"decli"
3536752,"dashscope"
3536145,"patchright"
3535831,"cucumber-expressions"
3530868,"pytimeparse2"
3530462,"pdfrw"
3529315,"opentelemetry-instrumentation-elasticsearch"
3525607,"python-tds"
3519140,"tensorflow-metadata"
3512912,"ratelim"
3509245,"language-data"
3509170,"check-jsonschema"
3508436,"pytest-memray"
3507137,"numpy-typing-compat"
3505280,"azure-communication-email"
3504756,"super-collections"
3497728,"pytest-github-actions-annotate-failures"
3497105,"jsonpath-rw"
3491640,"mypy-boto3-bedrock-runtime"
3490810,"mypy-boto3-ecr"
3488800,"anywidget"
3484602,"voyageai"
3482189,"celery-types"
3478963,"lark-parser"
3474046,"rstr"
3473903,"django-formtools"
3473555,"promise"
3473135,"livekit-plugins-silero"
3468716,"easydict"
3467358,"docling-parse"
3463875,"cucumber-tag-expressions"
3459760,"valkey-glide"
3456516,"azure-mgmt-containerregistrytasks"
3448281,"click-log"
3444483,"pydruid"
3443651,"snowflake-legacy"
3439615,"mypy-boto3-ssm"
3439473,"types-aiobotocore-ec2"
3438537,"panel"
3434941,"pyloudnorm"
3432057,"types-freezegun"
3429552,"mss"
3426028,"tabula-py"
3424921,"mitmproxy-rs"
3422519,"opentelemetry-instrumentation-pyramid"
3417643,"wordcloud"
3417123,"pyside6-essentials"
3415565,"yt-dlp-ejs"
3415016,"hijridate"
3411010,"clarabel"
3409386,"opentelemetry-instrumentation-confluent-kafka"
3407689,"mypy-boto3-athena"
3406296,"aws-encryption-sdk"
3405300,"nvidia-cudnn-frontend"
3404506,"python-oxmsg"
3403551,"opentelemetry-instrumentation-aio-pika"
3402742,"shiboken6"
3402483,"grpc-stubs"
3398702,"pytorch-metric-learning"
3397700,"scs"
3386568,"shrub-py"
3385114,"pymeeus"
3384352,"mypy-boto3-iam"
3383992,"odfpy"
3383701,"aws-psycopg2"
3379884,"chess"
3375999,"luqum"
3375800,"ua-parser-rs"
3372802,"interface-meta"
3368591,"rapidocr"
3365640,"hf-gradio"
3363685,"dbt-redshift"
3363055,"pytest-bdd"
3362837,"django-ratelimit"
3356765,"fpdf"
3351834,"pyobjc-core"
3349750,"pyquaternion"
3347876,"mypy-boto3-stepfunctions"
3347839,"s3path"
3346892,"quart"
3340841,"asynch"
3336948,"torchao"
3334113,"concurrent-log-handler"
3331317,"influxdb3-python"
3330254,"telethon"
3322488,"dotmap"
3321020,"deepgram-sdk"
3319554,"django-treebeard"
3311123,"textparser"
3306409,"hdbcli"
3304732,"django-structlog"
3293384,"databricks-feature-engineering"
3290253,"psmpy"
3287670,"aws-opentelemetry-distro"
3284257,"causallib"
3283254,"cem"
3281953,"pytest-ordering"
3269454,"databricks-langchain"
3256697,"rjsmin"
3248682,"opencv-contrib-python-headless"
3238970,"soda-core"
3238325,"prometheus-flask-exporter"
3233461,"mem0ai"
3223202,"language-tags"
3215628,"zc-lockfile"
3214450,"alibabacloud-gateway-spi"
3212280,"rouge-score"
3208724,"wagtail-factories"
3206406,"nulltype"
3205558,"yappi"
3202456,"dynamodb-json"
3202011,"google-cloud-vectorsearch"
3201860,"langgraph-runtime-inmem"
3201106,"commitizen"
3200610,"livekit-plugins-openai"
3200579,"opentelemetry-instrumentation-mysql"
3197479,"aiostream"
3193710,"xsdata"
3192594,"pyaes"
3192345,"rembg"
3187885,"docling-ibm-models"
3185388,"magic-filter"
3184490,"pydispatcher"
3176902,"types-aiobotocore-sqs"
3172502,"pyobjc-framework-cocoa"
3171575,"mypy-boto3-kinesis"
3169222,"hatch-requirements-txt"
3163847,"sqlalchemy-drill"
3162846,"flufl-lock"
3162625,"pystac"
3160856,"hijri-converter"
3160410,"django-crispy-forms"
3154675,"lit"
3154666,"pybuildkite"
3152908,"tantivy"
3149833,"parsy"
3149454,"davey"
3147202,"pkce"
3146572,"spython"
3144144,"opentelemetry-instrumentation-groq"
3142119,"dbutils"
3137752,"azure-mgmt-domainregistration"
3136472,"repoze-lru"
3132884,"fastexcel"
3128975,"schedula"
3127699,"inflector"
3125809,"formulas"
3121260,"crewai-core"
3120786,"crewai-cli"
3118768,"httpx-auth"
3118173,"mteb"
3117182,"opentelemetry-propagator-jaeger"
3113517,"kfp-server-api"
3112534,"sshfs"
3111728,"hdbscan"
3110076,"resampy"
3110006,"chispa"
3109709,"pmdarima"
3109073,"treescope"
3108492,"openmed"
3107105,"cfn-flip"
3106739,"avro-gen3"
3106095,"mdformat"
3105589,"kornia"
3100007,"click-aliases"
3097939,"simple-parsing"
3094993,"queuelib"
3094977,"flashinfer-cubin"
3093347,"plotnine"
3093181,"betterproto"
3088302,"nameparser"
3086936,"rarfile"
3077882,"pyqt5"
3077660,"category-encoders"
3077193,"pytz-deprecation-shim"
3076462,"mypy-boto3-ecs"
3070443,"azure-mgmt-dns"
3068221,"rcssmin"
3066451,"google-cloud-org-policy"
3058799,"comfyui-workflow-templates"
3055628,"tree-sitter-json"
3055119,"agno"
3053007,"alibabacloud-tea"
3050839,"mizani"
3050052,"line-profiler"
3049397,"opentelemetry-instrumentation-pymemcache"
3046974,"decord"
3043830,"pyreadstat"
3043271,"drf-yasg"
3043003,"google-cloud-os-config"
3042581,"iterative-telemetry"
3040510,"pastedeploy"
3038926,"dagster-dg-cli"
3035374,"sphinx-jinja"
3033430,"futures"
3027612,"pygeohash"
3020608,"pyqt5-sip"
3019444,"google-cloud-access-context-manager"
3019330,"aiohttp-jinja2"
3017116,"google-cloud-asset"
3015558,"google-cloud-pubsublite"
3014782,"django-ninja"
3012538,"awslambdaric"
3008094,"portpicker"
3007502,"django-js-asset"
3004973,"opentelemetry-instrumentation-aiopg"
3004739,"livekit-blingfire"
3000938,"tcolorpy"
2997522,"dagster-slack"
2993335,"graphframes"
2993099,"red-black-tree-mod"
2991351,"torchdata"
2991281,"json-log-formatter"
2991041,"pytest-factoryboy"
2986945,"rerun-sdk"
2986828,"aws-sam-cli"
2985126,"uuid"
2984021,"pip-licenses"
2983029,"jinja2-simple-tags"
2982964,"opentelemetry-instrumentation-cassandra"
2979700,"tink"
2974350,"cuda-tile"
2973729,"seleniumbase"
2973685,"opentelemetry-instrumentation-remoulade"
2968492,"llama-index-program-openai"
2966334,"k8"
2965278,"llama-index-multi-modal-llms-openai"
2964359,"fal-client"
2961844,"jproperties"
2957914,"braceexpand"
2957443,"openapi-python-client"
2957256,"azure-mgmt-resourcegraph"
2956688,"comfyui-workflow-templates-media-other"
2955422,"llama-index-question-gen-openai"
2954905,"traceloop-sdk"
2947167,"mediapipe"
2942750,"pyqt5-qt5"
2942140,"supafunc"
2940382,"ndindex"
2937166,"django-import-export"
2937076,"comfyui-frontend-package"
2934499,"xformers"
2934356,"pytest-durations"
2930806,"zeroconf"
2930267,"pulumi-command"
2928732,"comfyui-workflow-templates-media-image"
2927115,"libsass"
2927090,"pyscreeze"
2926249,"transitions"
2925826,"opentelemetry-propagator-ot-trace"
2924956,"kornia-rs"
2923534,"akshare"
2922757,"pytweening"
2922224,"highspy"
2921082,"json-logic"
2915511,"igraph"
2913822,"lark-oapi"
2911558,"wget"
2909373,"ecs-logging"
2904393,"moreorless"
2899848,"yacs"
2891710,"grandalf"
2891215,"google-api-python-client-stubs"
2890399,"pydantic-handlebars"
2889292,"pwdlib"
2882970,"pyautogui"
2880420,"comfyui-workflow-templates-core"
2880062,"pygetwindow"
2878401,"furo"
2877798,"ec2-metadata"
2877774,"browserforge"
2873999,"zope-deprecation"
2868605,"coincurve"
2867254,"pysmb"
2864924,"ml-collections"
2864519,"sqlalchemy2-stubs"
2864506,"pygame"
2863599,"urllib3-secure-extra"
2863090,"aws-secretsmanager-caching"
2861558,"pytest-retry"
2860314,"result"
2858045,"itemadapter"
2856110,"pyrect"
2854754,"comfyui-embedded-docs"
2853494,"venusian"
2851509,"comfyui-workflow-templates-media-video"
2849111,"pagefind"
2845410,"fasttext-wheel"
2844872,"opentelemetry-instrumentation-boto"
2844812,"azure-mgmt-reservations"
2844557,"googlemaps"
2844093,"reedsolo"
2839960,"pagefind-bin"
2839116,"cheroot"
2837268,"dash-bootstrap-components"
2836279,"apache-airflow-providers-airbyte"
2835616,"mypy-boto3-sns"
2835229,"signxml"
2834940,"django-anymail"
2834650,"hyperopt"
2833709,"array-record"
2831596,"model-hosting-container-standards"
2826721,"sarif-om"
2823830,"stringzilla"
2823142,"testing-common-database"
2822996,"browserbase"
2822942,"hupper"
2820171,"pyside6-addons"
2819530,"mouseinfo"
2815544,"prometheus-api-client"
2812859,"django-polymorphic"
2810554,"itemloaders"
2809770,"mitmproxy-linux"
2804358,"pyjson5"
2800781,"pyside6"
2800081,"uncertainties"
2798037,"pymemcache"
2797758,"docxtpl"
2792603,"open-clip-torch"
2788636,"testing-postgresql"
2787660,"kubernetes-stubs-elephant-fork"
2785114,"locust-cloud"
2785008,"pytest-random-order"
2773278,"langchain-litellm"
2771600,"edgegrid-python"
2771269,"jsonargparse"
2770261,"pysaml2"
2769482,"tbb"
2768276,"pycrdt"
2766459,"submitit"
2746067,"envs"
2742459,"sudachipy"
2741974,"dagster-dg-core"
2740776,"akeyless-cloud-id"
2738904,"opentelemetry-instrumentation-openai-agents"
2733972,"pymatting"
2728776,"requests-unixsocket"
2727778,"comfy-aimdo"
2725091,"types-boto3-sqs"
2721744,"langchain-experimental"
2720576,"django-two-factor-auth"
2719208,"apache-airflow-providers-postgres"
2717038,"flatten-json"
2713754,"fcache"
2710587,"openai-whisper"
2708696,"readerwriterlock"
2702330,"rlpycairo"
2690354,"css-inline"
2687312,"azure-monitor-ingestion"
2685391,"langgraph-checkpoint-sqlite"
2681379,"qh3"
2678882,"flask-httpauth"
2677337,"sgqlc"
2676259,"docker-image-py"
2669972,"ibis-framework"
2665658,"boa-str"
2665133,"hashids"
2661565,"types-boto3-dynamodb"
2661414,"netifaces"
2657756,"param"
2655691,"python-editor"
2655296,"alibabacloud-endpoint-util"
2654783,"pycognito"
2652443,"flake8-pyproject"
2640921,"harbor"
2638322,"types-ujson"
2637999,"adbc-driver-manager"
2634489,"soda-core-spark"
2633687,"dvc"
2633428,"pep8-naming"
2633056,"comfyui-workflow-templates-media-api"
2626561,"casbin"
2623466,"cloudinary"
2617554,"objsize"
2616244,"google-apitools"
2614246,"redisvl"
2614065,"ulid-py"
2607671,"kerberos"
2607157,"sphinx-basic-ng"
2603260,"piexif"
2599621,"opentelemetry-instrumentation-agno"
2599335,"roman-numerals-py"
2599244,"colored"
2596616,"django-linear-migrations"
2596492,"gherkin-official"
2595981,"yaml-config"
2595552,"django-compressor"
2594693,"apache-superset"
2594378,"usaddress-scourgify"
2593803,"openinference-instrumentation-langchain"
2592409,"databricks-api"
2591959,"pyobjc-framework-quartz"
2591556,"mujoco"
2586899,"hypothesis-jsonschema"
2586492,"dirty-equals"
2584239,"taskgroup"
2582535,"bluetooth-data-tools"
2577212,"python-vagrant"
2574895,"azure-cosmosdb-table"
2573269,"inject"
2573236,"langchain-tests"
2572928,"pulumi-tls"
2570244,"flask-talisman"
2570231,"soda-core-spark-df"
2569460,"opentelemetry-instrumentation-writer"
2568097,"update-checker"
2567507,"currency-symbols"
2567165,"browser-cookie3"
2566628,"semantic-kernel"
2563194,"flask-admin"
2562030,"harbor-rewardkit"
2561895,"apsw"
2561720,"dvc-studio-client"
2561341,"github-copilot-sdk"
2559465,"flashtext"
2559182,"types-colorama"
2558152,"mypy-boto3-apigateway"
2554807,"azure-cosmosdb-nspkg"
2550736,"translationstring"
2536729,"sudachidict-core"
2535050,"chdb"
2529403,"findspark"
2524568,"django-silk"
2519440,"aiohttp-socks"
2518762,"djangorestframework-api-key"
2516972,"gtts"
2513990,"pyannote-metrics"
2513517,"aiologic"
2505688,"pydantic-yaml"
2499292,"azure-storage-file"
2493463,"mail-parser"
2493397,"paddleocr"
2491349,"braintrust-core"
2490795,"standardwebhooks"
2490673,"types-pyasn1"
2490165,"mercantile"
2489712,"dbt-fabric"
2489167,"pyannote-database"
2486697,"starlette-context"
2486498,"segno"
2481196,"types-grpcio"
2480762,"kagglehub"
2480366,"types-boto3-ses"
2480288,"mypy-boto3-logs"
2478373,"mcp-proxy"
2476566,"pyexcel-io"
2476384,"textdistance"
2476158,"pywinauto"
2476043,"flake8-docstrings"
2475566,"apify-client"
2470638,"tcmlib"
2468629,"colorcet"
2466784,"alembic-postgresql-enum"
2464333,"python-pam"
2461840,"types-regex"
2461489,"dotty-dict"
2461259,"lml"
2460884,"types-boto3-ec2"
2459230,"mypy-boto3-ses"
2459200,"azure-cognitiveservices-speech"
2459112,"types-boto3-lambda"
2458444,"jschema-to-python"
2454951,"pyngrok"
2454822,"livekit-plugins-deepgram"
2454642,"pyramid"
2453714,"unsloth"
2452591,"rfc3987"
2448937,"djangorestframework-dataclasses"
2447298,"comfy-kitchen"
2446855,"django-deprecate-fields"
2442691,"types-boto3-rds"
2439953,"pygsheets"
2439472,"pymc"
2437101,"pytest-vcr"
2435473,"http-ece"
2433390,"snakeviz"
2433389,"swagger-plugin-for-sphinx"
2432762,"python-nvd3"
2431602,"types-httplib2"
2426388,"dogpile-cache"
2418441,"llama-index-legacy"
2418062,"darabonba-core"
2417995,"webdataset"
2417663,"commentjson"
2416211,"mongoengine"
2412976,"testrail-api"
2411801,"livekit-plugins-turn-detector"
2410634,"xls2xlsx"
